Company Name,UPIC,PPAI,PPAI Credit,ESPA,PS,State,Name,E-mail Address,Website,Company Type,Business Description,Line Names,Products,Phone Number,Toll Free,FAX,Toll Free FAX,General E-mail Address,Primary Contact,Company Websites,Mailing,Shipping,Billing
"Cavan Specialty Advertising, Ltd.",cavansp,I am PPAI,,,,ON,"GILHOOLY, KEVIN",info@cavanadv.com,,Distributor,we specialize in ethically and or union made products and services.,,,416-686-6265,,,,,"Gilhooly, Kevin",,"47Lesmill Road
Toronto, ON M3B 2T8
Canada",,
Two Crazy Ladies Inc.,2CRAZY,I am PPAI,,,,ON,"SIBBITT, MELANIE",mel@TWOCRAZYLADIES.COM,,International Distributor,No Description On File,,,416-494-2244,800-735-2654,416-494-2272,,sabina@twocrazyladies.com,"Sibbitt, Melanie",,"283 Danforth Avenue
Toronto, ON M4K 1N2
Canada",,
PROforma Battlefield Advertising,BATT0001,I am PPAI,,,,ON,"NAROLA, VIVEK",vivek.narola@proforma.com,http://www.battlefield.ca/,Distributor,No Description On File,,,905-662-1199,888-317-7666,905-662-1801,,vivek.narola@proforma.com,"Narola, Vivek",www.battlefield.ca,"429 Dewitt Road
Unit 9
Stoney Creek, ON L8E 4C3
Canada",,
Brougham Promotional Products,BROU0001,I am PPAI,,,,ON,"BROUGHAM, JAMIE",jamie@brougham.ca,http://www.brougham.ca/,Distributor,No Description On File,,,613-236-5879,,613-236-9292,,jamie@brougham.ca,"Brougham, Jamie",www.brougham.ca,"381 Winona Ave.
Ottawa, ON K1Z 5H8
Canada",,
Think Drink Inc.,drinksol,I am PPAI,,,,ON,"LUCHAK, PETER",peter@thinkdrinkinc.com,http://www.thinkdrinkinc.com/,Distributor,No Description On File,,,(519) 686-5559 x22,866-250-5559,519-686-5533,,peter@thinkdrinkinc.com,"Luchak, Peter",www.thinkdrinkinc.com,"38 Torrington Crescent
London, ON N6C 2V9
Canada",,
Wilson Dunn Promotions Ltd.,WILS0001,I am PPAI,,,,ON,"DUNN, CHRIS",chris@wilsondunn.com,http://www.wilsondunn.com/,Distributor,,,,905-940-0332,888-249-1789,905-940-1425,,info@wilsondunn.com,"Dunn, Chris",www.wilsondunn.com,"101 Amber Street, Unit 20
Markham, ON L3R 3B2
Canada",,
Astro Marketing Limited,6453,I am PPAI,,,,ON,"GARBER, REEVEN",rgarber@astromarketing.ca,http://www.astromarketing.ca/,Distributor,,,,416-665-7580,800-665-2266,905-760-7576,,rgarber@astromarketing.ca,"Garber, Reeven",www.astromarketing.ca,"1641 Langstaff Rd
Unit 5
Concord, ON L4K 5X8
Canada",,
"McCabe Promotional Advertising, Inc.",MCCA0001,I am PPAI,,,,ON,"MCCABE, JAMIE",jamie@mccabepro.com,http://www.mccabepromo.com/,Distributor,No Description On File,,,519-455-7009,,18009927535,,info@mccabepromo.com,"McCabe, Jamie",www.mccabepromo.com,"384 Sovereign Rd
London, ON N6M 1A5
Canada",,
"Promotions One of Canada, Ltd.",pro-one,I am PPAI,,,,ON,"KALLIES, GARY",pro-one@promotionsone.com,http://www.promotionsone.com/,Distributor,"Specializing in Creative Programs for Safety, Marketing and Crime Prevention. Gold award winning concepts, both in Canada and the US.",,,519-332-0101,,519-332-0011,,pro-one@promotionsone.com,"Kallies, Gary",www.promotionsone.com,"193 George St.
Sarnia, ON N7T4N6
Canada",,
Talbot Marketing,TALB0001,I am PPAI,,,,ON,"LEVSCHUK, STEVEN",slevschuk@talbot-promo.com,http://www.talbot-promo.com/,Distributor,No Description On File,,,519-659-5862,800-265-2607,519-659-7052,,info@talbot-promo.com,"Levschuk, Steven",www.talbot-promo.com,"383 Sovereign Rd
London, ON N6M 1A3
Canada",,
